1490216482, 53.546015625, -113.506, 53.54624475592066, -113.50578108871372
1490216513, 53.546015625, -113.506, 53.54630481313568, -113.5058098345368
1490216545, 53.546015625, -113.506, 53.54619642927783, -113.50575896223698
1490216585, 53.546015625, -113.506, 53.54624680997313, -113.50572855244705
1490216609, 53.546015625, -113.506, 53.546220088309596, -113.50581578583204
1490216641, 53.546015625, -113.506, 53.54616758384263, -113.505860775683
1490216674, 53.546015625, -113.506, 53.54620050119106, -113.50574321786749
1490216705, 53.546015625, -113.506, 53.5462304288394, -113.50571690578431
1490216737, 53.546015625, -113.506, 53.54615106101532, -113.50583461790843
1490216754, 53.546015625, -113.506, 53.546219498742985, -113.50636699016322
1490216785, 53.546015625, -113.508625, 53.54624193840563, -113.50795715059759
1490216818, 53.546015625, -113.508625, 53.54624103810563, -113.50802730054967
1490216850, 53.5476015625, -113.508625, 53.54757932412537, -113.50842519307771
1490216882, 53.54839453125, -113.508625, 53.54836702808489, -113.50843292575823
1490216914, 53.5491875, -113.508625, 53.54892362794261, -113.5083975955978
1490216978, 53.54998046875, -113.508625, 53.54994886278919, -113.50853492064185
1490216994, 53.5507734375, -113.508625, 53.551074945059355, -113.50855430892551
1490217027, 53.5507734375, -113.508625, 53.551063362053654, -113.50859846456827
1490217058, 53.55156640625, -113.508625, 53.551392534939524, -113.51005612235753
1490217090, 53.55156640625, -113.51125, 53.55136912338705, -113.51184504230885
1490217122, 53.54363671875, -113.54275, 53.55130823182106, -113.51452323199561
1490217154, 53.54363671875, -113.54275, 53.55147125178343, -113.5192030441484
1490217186, 53.5507734375, -113.52175, 53.55141678200322, -113.5223364294096
1490217219, 53.5507734375, -113.5283125, 53.55116183274225, -113.52758976975426
1490217234, 53.5507734375, -113.529625, 53.551050947523976, -113.52972198288843
1490217267, 53.5507734375, -113.53225, 53.551041767509034, -113.53267080749751
1490217299, 53.5507734375, -113.534875, 53.55093154990607, -113.5346576550532
1490217331, 53.5507734375, -113.5361875, 53.55095604047229, -113.53638704942163
1490217348, 53.5507734375, -113.5361875, 53.55099018089974, -113.53671794101625
1490217379, 53.5507734375, -113.540125, 53.551070644356756, -113.54017196502124
1490217427, 53.55156640625, -113.545375, 53.55106817632858, -113.54586607317125
1490217443, 53.55156640625, -113.5493125, 53.55110579883146, -113.54883428362277
1490217475, 53.5507734375, -113.5545625, 53.55097979669444, -113.5543152091498
1490217508, 53.5507734375, -113.555875, 53.55096207775907, -113.55575428555905
1490217539, 53.5507734375, -113.555875, 53.55096153426482, -113.5560946603976
1490217571, 53.5507734375, -113.555875, 53.55111950643641, -113.5561662782808
1490217604, 53.5507734375, -113.5598125, 53.55091532447212, -113.56029754690641
1490217636, 53.5507734375, -113.5624375, 53.551014487492, -113.56231936954096
1490217684, 53.5507734375, -113.5676875, 53.551086046664416, -113.56713764975342
1490217716, 53.5507734375, -113.57293750000001, 53.55102719642686, -113.57255345028312
1490217748, 53.5507734375, -113.5755625, 53.55107421457439, -113.57578904931697
1490217780, 53.5507734375, -113.5795, 53.55108251495907, -113.57930889452665
1490217812, 53.5507734375, -113.582125, 53.55110241891713, -113.58205988756728
1490217845, 53.5507734375, -113.58737500000001, 53.551089694228885, -113.58766018775057
1490217877, 53.5507734375, -113.59, 53.55108113334814, -113.5898329085926
1490217893, 53.5507734375, -113.59, 53.55088895981651, -113.59036150558121
1490217924, 53.5491875, -113.59, 53.549057629952074, -113.59037621104643
1490217957, 53.5476015625, -113.5913125, 53.54751934080065, -113.59026923428802
1490217989, 53.5444296875, -113.5913125, 53.54423412822162, -113.59035306840188
1490218022, 53.54205078125, -113.5913125, 53.542427241226015, -113.59037376130529
1490218053, 53.5412578125, -113.59, 53.54153895865403, -113.59031909355858
1490218086, 53.5412578125, -113.59, 53.54051046197654, -113.59030310302443
1490218118, 53.54046484375, -113.592625, 53.540656365993165, -113.59199483007087
1490218134, 53.54046484375, -113.5913125, 53.54058396976873, -113.59185788956104
1490218166, 53.54046484375, -113.592625, 53.540642116775956, -113.59198396648772
1490218197, 53.54046484375, -113.5913125, 53.54054444350153, -113.59191010905175
1490218230, 53.54046484375, -113.592625, 53.540584493675034, -113.59196989198313
1490218263, 53.54046484375, -113.592625, 53.54064828792369, -113.59199041231189
1490218326, 53.54046484375, -113.5913125, 53.540686761566555, -113.59188747752586
1490218358, 53.54046484375, -113.5913125, 53.540681837717706, -113.59194637686943
1490218375, 53.54046484375, -113.5913125, 53.54067640761119, -113.59189419851965
1490218406, 53.54046484375, -113.592625, 53.54065338539211, -113.59197652179478
1490218439, 53.54046484375, -113.5913125, 53.54058261074836, -113.59188387543387
1490218470, 53.5412578125, -113.5913125, 53.54108706594258, -113.59190152000266
1490218503, 53.5412578125, -113.59, 53.54122154153844, -113.58935378892323
1490218534, 53.5412578125, -113.58737500000001, 53.54134131135562, -113.58721048150002
1490218566, 53.5412578125, -113.5834375, 53.54131489500467, -113.58355307935574
1490218615, 53.5412578125, -113.5781875, 53.54158145187385, -113.57847261252337
1490218647, 53.5412578125, -113.5781875, 53.54151215082211, -113.57859863898047
1490218679, 53.54205078125, -113.5755625, 53.54203779357416, -113.57523190351431
1490218711, 53.54284375, -113.569, 53.54242435537982, -113.56942241524604
1490218743, 53.54284375, -113.5650625, 53.54290600578571, -113.56602279928678
1490218775, 53.54284375, -113.5624375, 53.54298197667973, -113.56216544355537
1490218807, 53.5444296875, -113.55850000000001, 53.54429833985384, -113.55801852857232
1490218838, 53.54522265625, -113.5545625, 53.54533852486093, -113.55406710415868
1490218855, 53.54522265625, -113.55325, 53.54566857293307, -113.55299863927969
1490218887, 53.54680859375, -113.548, 53.547060787174246, -113.54830220238483
1490218918, 53.5476015625, -113.54275, 53.547760896562586, -113.5432400134422
1490218951, 53.5476015625, -113.540125, 53.547467794223685, -113.54029353867347
1490218985, 53.54680859375, -113.534875, 53.546855209408726, -113.53556111243036
1490219015, 53.54680859375, -113.534875, 53.54679720524676, -113.53519015202006
1490219047, 53.54680859375, -113.534875, 53.546827555666376, -113.53525483356692
1490219063, 53.54680859375, -113.534875, 53.54673867553802, -113.53522377112263
1490219095, 53.54680859375, -113.534875, 53.54670187039491, -113.53512563634578
1490219128, 53.54680859375, -113.534875, 53.54674547620746, -113.53516523387931
1490219160, 53.54680859375, -113.534875, 53.54675461661815, -113.53516050316684
1490219192, 53.54680859375, -113.534875, 53.546813441551045, -113.5352331025469
1490219224, 53.54680859375, -113.534875, 53.546768287073206, -113.53520003376154
1490219256, 53.54680859375, -113.534875, 53.54672595784138, -113.53522751529607
